Stamp,Agent,Model,Nquadro
2023-09-27 09:41:00,T012,SPT120018W,202301000128171
2023-09-27 09:41:00,T013,SPT120018W,202302000080200
2023-09-27 09:42:00,T012,SPT120018W,202301000128172
2023-09-27 09:44:00,T012,SPT120018W,202301000128173
2023-09-27 09:44:00,T013,SPT120018W,202302000080201
2023-09-27 09:45:00,T013,SPT120018W,202302000080202
2023-09-27 09:46:00,T012,SPT120018W,202301000128174
2023-09-27 09:46:00,T013,SPT120018W,202302000080203
2023-09-27 09:46:00,T012,SPT120018W,202301000128175
2023-09-27 09:48:00,T013,SPT120018W,202302000080204
2023-09-27 09:49:00,T012,SPT120018W,202301000128176
2023-09-27 09:49:00,T013,SPT120018W,202302000080204
2023-09-27 09:49:00,T012,SPT120018W,202301000128177
2023-09-27 09:50:00,T013,SPT120018W,202302000080205
2023-09-27 09:50:00,T012,SPT120018W,202301000128178
2023-09-27 09:51:00,T013,SPT120018W,202302000080206
2023-09-27 09:51:00,T012,SPT120018W,202301000128179
2023-09-27 09:52:00,T013,SPT120018W,202302000080207
2023-09-27 09:54:00,T012,SPT120018W,202301000128180
2023-09-27 09:54:00,T012,SPT120018W,202301000128181
2023-09-27 09:55:00,T013,SPT120018W,202302000080208
2023-09-27 09:55:00,T013,SPT120018W,202302000080209
2023-09-27 09:56:00,T012,SPT120018W,202301000128182
2023-09-27 09:57:00,T012,SPT120018W,202301000128183
2023-09-27 09:57:00,T013,SPT120018W,202302000080210
2023-09-27 09:58:00,T012,SPT120018W,202301000128184
2023-09-27 09:59:00,T013,SPT120018W,202302000080211
2023-09-27 10:00:00,T012,SPT120018W,202301000128185
2023-09-27 10:01:00,T012,SPT120018W,202301000128186
2023-09-27 10:02:00,T013,SPT120018W,202302000080212
2023-09-27 10:02:00,T012,SPT120018W,202301000128187
2023-09-27 10:03:00,T012,SPT120018W,202301000128188
2023-09-27 10:03:00,T013,SPT120018W,202302000080213
2023-09-27 10:04:00,T012,SPT120018W,202301000128189
2023-09-27 10:04:00,T013,SPT120018W,202302000080214
2023-09-27 10:05:00,T013,SPT120018W,202302000080215
2023-09-27 10:05:00,T012,SPT120018W,202301000128190
2023-09-27 10:06:00,T013,SPT120018W,202302000080216
2023-09-27 10:06:00,T012,SPT120018W,202301000128191
2023-09-27 10:07:00,T013,SPT120018W,202302000080217
2023-09-27 10:07:00,T012,SPT120018W,202301000128192
2023-09-27 10:09:00,T013,SPT120018W,202302000080217
2023-09-27 10:09:00,T012,SPT120018W,202301000128193
2023-09-27 10:10:00,T013,SPT120018W,202302000080218
2023-09-27 10:10:00,T012,SPT120018W,202301000128194
2023-09-27 10:11:00,T012,SPT120018W,202301000128195
2023-09-27 10:11:00,T013,SPT120018W,202302000080219
2023-09-27 10:11:00,T012,SPT120018W,202301000128195
2023-09-27 10:12:00,T013,SPT120018W,202302000080220
2023-09-27 10:13:00,T012,SPT120018W,202301000128196
2023-09-27 10:14:00,T012,SPT120018W,202301000128197
2023-09-27 10:14:00,T013,SPT120018W,202302000080221
2023-09-27 10:15:00,T013,SPT120018W,202302000080222
2023-09-27 10:15:00,T012,SPT120018W,202301000128198
2023-09-27 10:16:00,T013,SPT120018W,202302000080223
2023-09-27 10:16:00,T012,SPT120018W,202301000128199
2023-09-27 10:17:00,T013,SPT120018W,202302000080224
2023-09-27 10:18:00,T013,SPT120018W,202302000080225
2023-09-27 10:19:00,T012,SPT120018W,202301000128200
2023-09-27 10:19:00,T012,SPT120018W,202301000128201
2023-09-27 10:20:00,T013,SPT120018W,202302000080226
2023-09-27 10:21:00,T013,SPT120018W,202302000080227
2023-09-27 10:22:00,T013,SPT120018W,202302000080228
2023-09-27 10:23:00,T013,SPT120018W,202302000080228
2023-09-27 10:24:00,T013,SPT120018W,202302000080229
2023-09-27 10:25:00,T012,SPT120018W,202301000128203
2023-09-27 10:25:00,T013,SPT120018W,202302000080230
2023-09-27 10:27:00,T012,SPT120018W,202301000128204
2023-09-27 10:27:00,T013,SPT120018W,202302000080231
2023-09-27 10:27:00,T012,SPT120018W,202301000128205
2023-09-27 10:28:00,T012,SPT120018W,202301000128206
2023-09-27 10:28:00,T013,SPT120018W,202302000080232
2023-09-27 10:29:00,T012,SPT120018W,202301000128207
2023-09-27 10:30:00,T013,SPT120018W,202302000080233
2023-09-27 10:31:00,T012,SPT120018W,202301000128202
2023-09-27 10:47:00,T013,SPT120018W,202302000080234
2023-09-27 10:48:00,T013,SPT120018W,202302000080235
2023-09-27 10:48:00,T012,SPT120018W,202301000128208
2023-09-27 10:49:00,T012,SPT120018W,202301000128209
2023-09-27 10:49:00,T013,SPT120018W,202302000080236
2023-09-27 10:50:00,T012,SPT120018W,202301000128210
2023-09-27 10:51:00,T012,SPT120018W,202301000128211
2023-09-27 10:51:00,T013,SPT120018W,202302000080237
2023-09-27 10:52:00,T012,SPT120018W,202301000128212
2023-09-27 10:53:00,T013,SPT120018W,202302000080238
2023-09-27 10:53:00,T012,SPT120018W,202301000128213
2023-09-27 10:54:00,T013,SPT120018W,202302000080239
2023-09-27 10:54:00,T012,SPT120018W,202301000128214
2023-09-27 10:55:00,T012,SPT120018W,202301000128215
2023-09-27 10:55:00,T013,SPT120018W,202302000080240
2023-09-27 10:56:00,T012,SPT120018W,202301000128216
2023-09-27 10:56:00,T013,SPT120018W,202302000080241
2023-09-27 10:58:00,T013,SPT120018W,202302000080242
2023-09-27 10:58:00,T012,SPT120018W,202301000128217
2023-09-27 10:59:00,T013,SPT120018W,202302000080243
2023-09-27 10:59:00,T012,SPT120018W,202301000128218
2023-09-27 11:00:00,T012,SPT120018W,202301000128219
2023-09-27 11:00:00,T013,SPT120018W,202302000080244
2023-09-27 11:01:00,T013,SPT120018W,202302000080244
2023-09-27 11:02:00,T012,SPT120018W,202301000128220
2023-09-27 11:02:00,T013,SPT120018W,202302000080245
2023-09-27 11:02:00,T012,SPT120018W,202301000128221
2023-09-27 11:03:00,T013,SPT120018W,202302000080246
2023-09-27 11:04:00,T012,SPT120018W,202301000128222
2023-09-27 11:04:00,T013,SPT120018W,202302000080247
2023-09-27 11:05:00,T012,SPT120018W,202301000128223
2023-09-27 11:06:00,T012,SPT120018W,202301000128224
2023-09-27 11:06:00,T013,SPT120018W,202302000080248
2023-09-27 11:07:00,T012,SPT120018W,202301000128225
2023-09-27 11:07:00,T013,SPT120018W,202302000080249
2023-09-27 11:09:00,T012,SPT120018W,202301000128226
2023-09-27 11:09:00,T013,SPT120018W,202302000080250
2023-09-27 11:10:00,T013,SPT120018W,202302000080251
2023-09-27 11:10:00,T012,SPT120018W,202301000128227
2023-09-27 11:12:00,T013,SPT120018W,202302000080252
2023-09-27 11:12:00,T012,SPT120018W,202301000128228
2023-09-27 11:13:00,T012,SPT120018W,202301000128228
2023-09-27 11:13:00,T013,SPT120018W,202302000080253
2023-09-27 11:14:00,T012,SPT120018W,202301000128229
2023-09-27 11:14:00,T013,SPT120018W,202302000080254
2023-09-27 11:15:00,T012,SPT120018W,202301000128230
2023-09-27 11:15:00,T013,SPT120018W,202302000080255
2023-09-27 11:16:00,T012,SPT120018W,202301000128231
2023-09-27 11:17:00,T013,SPT120018W,202302000080256
2023-09-27 11:17:00,T012,SPT120018W,202301000128232
2023-09-27 11:18:00,T012,SPT120018W,202301000128233
2023-09-27 11:19:00,T013,SPT120018W,202302000080257
2023-09-27 11:20:00,T012,SPT120018W,202301000128234
2023-09-27 11:21:00,T013,SPT120018W,202302000080258
2023-09-27 11:21:00,T013,SPT120018W,202302000080259
2023-09-27 11:22:00,T012,SPT120018W,202301000128235
2023-09-27 11:23:00,T012,SPT120018W,202301000128236
2023-09-27 11:23:00,T013,SPT120018W,202302000080260
2023-09-27 11:23:00,T012,SPT120018W,202301000128237
2023-09-27 11:24:00,T013,SPT120018W,202302000080261
2023-09-27 11:24:00,T012,SPT120018W,202301000128238
2023-09-27 11:25:00,T013,SPT120018W,202302000080262
2023-09-27 11:25:00,T012,SPT120018W,202301000128239
2023-09-27 11:26:00,T012,SPT120018W,202301000128240
2023-09-27 11:26:00,T013,SPT120018W,202302000080263
2023-09-27 11:27:00,T012,SPT120018W,202301000128241
2023-09-27 11:27:00,T013,SPT120018W,202302000080264
2023-09-27 11:28:00,T012,SPT120018W,202301000128241
2023-09-27 11:29:00,T012,SPT120018W,202301000128242
2023-09-27 11:29:00,T013,SPT120018W,202302000080265
2023-09-27 11:30:00,T012,SPT120018W,202301000128243
2023-09-27 11:30:00,T013,SPT120018W,202302000080266
2023-09-27 11:31:00,T012,SPT120018W,202301000128244
2023-09-27 11:32:00,T012,SPT120018W,202301000128245
2023-09-27 11:33:00,T013,SPT120018W,202302000080267
2023-09-27 11:33:00,T012,SPT120018W,202301000128246
2023-09-27 11:34:00,T013,SPT120018W,202302000080268
2023-09-27 11:34:00,T012,SPT120018W,202301000128247
2023-09-27 11:35:00,T013,SPT120018W,202302000080269
2023-09-27 11:35:00,T012,SPT120018W,202301000128248
2023-09-27 11:36:00,T012,SPT120018W,202301000128249
2023-09-27 11:37:00,T013,SPT120018W,202302000080270
2023-09-27 11:38:00,T012,SPT120018W,202301000128250
2023-09-27 11:38:00,T012,SPT120018W,202301000128250
2023-09-27 11:38:00,T013,SPT120018W,202302000080271
2023-09-27 11:40:00,T013,SPT120018W,202302000080272
2023-09-27 11:40:00,T012,SPT120018W,202301000128250
2023-09-27 11:40:00,T012,SPT120018W,202301000128250
2023-09-27 11:41:00,T012,SPT120018W,202301000128251
2023-09-27 11:42:00,T012,SPT120018W,202301000128252
2023-09-27 11:42:00,T013,SPT120018W,202302000080273
2023-09-27 11:43:00,T013,SPT120018W,202302000080274
2023-09-27 11:43:00,T012,SPT120018W,202301000128253
2023-09-27 11:44:00,T013,SPT120018W,202302000080274
2023-09-27 11:44:00,T012,SPT120018W,202301000128254
2023-09-27 11:45:00,T013,SPT120018W,202302000080275
2023-09-27 11:45:00,T012,SPT120018W,202301000128255
2023-09-27 11:46:00,T012,SPT120018W,202301000128256
2023-09-27 11:46:00,T013,SPT120018W,202302000080275
2023-09-27 11:48:00,T013,SPT120018W,202302000080276
2023-09-27 11:48:00,T012,SPT120018W,202301000128257
2023-09-27 11:49:00,T013,SPT120018W,202302000080277
2023-09-27 11:49:00,T012,SPT120018W,202301000128258
2023-09-27 11:50:00,T013,SPT120018W,202302000080278
2023-09-27 11:51:00,T012,SPT120018W,202301000128259
2023-09-27 11:51:00,T013,SPT120018W,202302000080279
2023-09-27 11:51:00,T012,SPT120018W,202301000128260
2023-09-27 11:52:00,T013,SPT120018W,202302000080280
2023-09-27 11:53:00,T012,SPT120018W,202301000128261
2023-09-27 11:53:00,T012,SPT120018W,202301000128262
2023-09-27 11:54:00,T013,SPT120018W,202302000080281
2023-09-27 11:55:00,T012,SPT120018W,202301000128263
2023-09-27 11:55:00,T013,SPT120018W,202302000080282
2023-09-27 11:56:00,T013,SPT120018W,202302000080283
2023-09-27 11:57:00,T012,SPT120018W,202301000128264
2023-09-27 11:57:00,T012,SPT120018W,202301000128265
2023-09-27 11:58:00,T013,SPT120018W,202302000080284
2023-09-27 11:59:00,T012,SPT120018W,202301000128266
2023-09-27 11:59:00,T013,SPT120018W,202302000080285
2023-09-27 12:00:00,T012,SPT120018W,202301000128267
2023-09-27 12:00:00,T013,SPT120018W,202302000080286
2023-09-27 12:01:00,T012,SPT120018W,202301000128268
2023-09-27 12:02:00,T013,SPT120018W,202302000080287
2023-09-27 12:02:00,T012,SPT120018W,202301000128269
2023-09-27 12:03:00,T013,SPT120018W,202302000080288
2023-09-27 12:04:00,T012,SPT120018W,202301000128270
2023-09-27 12:05:00,T012,SPT120018W,202301000128271
2023-09-27 12:05:00,T013,SPT120018W,202302000080289
2023-09-27 12:06:00,T012,SPT120018W,202301000128272
2023-09-27 12:06:00,T013,SPT120018W,202302000080290
2023-09-27 12:07:00,T012,SPT120018W,202301000128273
2023-09-27 12:07:00,T013,SPT120018W,202302000080291
2023-09-27 12:08:00,T013,SPT120018W,202302000080292
2023-09-27 12:09:00,T012,SPT120018W,202301000128274
2023-09-27 12:10:00,T013,SPT120018W,202302000080293
2023-09-27 12:11:00,T012,SPT120018W,202301000128275
2023-09-27 12:11:00,T013,SPT120018W,202302000080294
2023-09-27 12:13:00,T012,SPT120018W,202301000128276
2023-09-27 12:13:00,T013,SPT120018W,202302000080295
2023-09-27 12:13:00,T012,SPT120018W,202301000128277
2023-09-27 12:14:00,T013,SPT120018W,202302000080296
2023-09-27 12:14:00,T012,SPT120018W,202301000128278
2023-09-27 12:15:00,T012,SPT120018W,202301000128279
2023-09-27 12:16:00,T013,SPT120018W,202302000080297
2023-09-27 12:17:00,T012,SPT120018W,202301000128280
2023-09-27 12:17:00,T013,SPT120018W,202302000080298
2023-09-27 12:18:00,T012,SPT120018W,202301000128281
2023-09-27 12:19:00,T013,SPT120018W,202302000080299
2023-09-27 12:20:00,T012,SPT120018W,202301000128282
2023-09-27 12:21:00,T012,SPT120018W,202301000128283
2023-09-27 12:21:00,T013,SPT120018W,202302000080300
2023-09-27 12:22:00,T012,SPT120018W,202301000128284
2023-09-27 12:22:00,T013,SPT120018W,202302000080301
2023-09-27 12:23:00,T012,SPT120018W,202301000128285
2023-09-27 12:24:00,T013,SPT120018W,202302000080302
2023-09-27 12:24:00,T012,SPT120018W,202301000128286
2023-09-27 12:25:00,T013,SPT120018W,202302000080303
2023-09-27 12:26:00,T012,SPT120018W,202301000128287
2023-09-27 12:27:00,T013,SPT120018W,202302000080304
2023-09-27 12:28:00,T012,SPT120018W,202301000128288
2023-09-27 12:28:00,T013,SPT120018W,202302000080305
2023-09-27 12:28:00,T012,SPT120018W,202301000128288
2023-09-27 12:29:00,T013,SPT120018W,202302000080306
2023-09-27 12:29:00,T012,SPT120018W,202301000128289
2023-09-27 12:30:00,T013,SPT120018W,202302000080307
2023-09-27 12:31:00,T012,SPT120018W,202301000128290
2023-09-27 12:32:00,T013,SPT120018W,202302000080308
2023-09-27 12:32:00,T012,SPT120018W,202301000128291
2023-09-27 12:34:00,T013,SPT120018W,202302000080309
2023-09-27 12:34:00,T012,SPT120018W,202301000128292
2023-09-27 12:36:00,T013,SPT120018W,202302000080310
2023-09-27 12:36:00,T012,SPT120018W,202301000128293
2023-09-27 12:37:00,T012,SPT120018W,202301000128294
2023-09-27 12:37:00,T013,SPT120018W,202302000080311
2023-09-27 12:38:00,T012,SPT120018W,202301000128296
2023-09-27 12:39:00,T013,SPT120018W,202302000080312
2023-09-27 12:39:00,T012,SPT120018W,202301000128295
2023-09-27 12:40:00,T012,SPT120018W,202301000128297
2023-09-27 12:41:00,T013,SPT120018W,202302000080313
2023-09-27 12:42:00,T013,SPT120018W,202302000080314
2023-09-27 12:42:00,T012,SPT120018W,202301000128298
2023-09-27 12:43:00,T012,SPT120018W,202301000128298
2023-09-27 12:43:00,T013,SPT120018W,202302000080315
2023-09-27 12:43:00,T012,SPT120018W,202301000128299
2023-09-27 12:44:00,T013,SPT120018W,202302000080316
2023-09-27 12:45:00,T012,SPT120018W,202301000128300
2023-09-27 12:45:00,T013,SPT120018W,202302000080317
2023-09-27 12:46:00,T012,SPT120018W,202301000128301
2023-09-27 12:47:00,T013,SPT120018W,202302000080318
2023-09-27 12:49:00,T013,SPT120018W,202302000080319
2023-09-27 12:49:00,T012,SPT120018W,202301000128302
2023-09-27 12:51:00,T012,SPT120018W,202301000128303
2023-09-27 12:51:00,T013,SPT120018W,202302000080320
2023-09-27 12:51:00,T012,SPT120018W,202301000128304
2023-09-27 12:52:00,T013,SPT120018W,202302000080321
2023-09-27 12:52:00,T012,SPT120018W,202301000128305
2023-09-27 12:53:00,T013,SPT120018W,202302000080322
2023-09-27 12:53:00,T012,SPT120018W,202301000128306
2023-09-27 12:54:00,T013,SPT120018W,202302000080323
2023-09-27 12:56:00,T012,SPT120018W,202301000128307
2023-09-27 12:56:00,T013,SPT120018W,202302000080324
2023-09-27 12:56:00,T012,SPT120018W,202301000128308
2023-09-27 12:58:00,T012,SPT120018W,202301000128309
2023-09-27 14:00:00,T013,SPT120018W,202302000080325
2023-09-27 14:00:00,T012,SPT120018W,202301000128310
2023-09-27 14:01:00,T013,SPT120018W,202302000080326
2023-09-27 14:02:00,T013,SPT120018W,202302000080327
2023-09-27 14:03:00,T012,SPT120018W,202301000128311
2023-09-27 14:04:00,T013,SPT120018W,202302000080328
2023-09-27 14:04:00,T012,SPT120018W,202301000128312
2023-09-27 14:05:00,T012,SPT120018W,202301000128312
2023-09-27 14:05:00,T013,SPT120018W,202302000080329
2023-09-27 14:05:00,T012,SPT120018W,202301000128313
2023-09-27 14:06:00,T012,SPT120018W,202301000128314
2023-09-27 14:06:00,T013,SPT120018W,202302000080330
2023-09-27 14:08:00,T013,SPT120018W,202302000080331
2023-09-27 14:08:00,T012,SPT120018W,202301000128315
2023-09-27 14:10:00,T013,SPT120018W,202302000080332
2023-09-27 14:10:00,T012,SPT120018W,202301000128316
2023-09-27 14:11:00,T013,SPT120018W,202302000080333
2023-09-27 14:12:00,T012,SPT120018W,202301000128317
2023-09-27 14:12:00,T013,SPT120018W,202302000080334
2023-09-27 14:12:00,T012,SPT120018W,202301000128318
2023-09-27 14:14:00,T013,SPT120018W,202302000080335
2023-09-27 14:14:00,T012,SPT120018W,202301000128319
2023-09-27 14:15:00,T012,SPT120018W,202301000128320
2023-09-27 14:17:00,T013,SPT120018W,202302000080336
2023-09-27 14:17:00,T012,SPT120018W,202301000128321
2023-09-27 14:18:00,T013,SPT120018W,202302000080337
2023-09-27 14:19:00,T013,SPT120018W,202302000080338
2023-09-27 14:20:00,T013,SPT120018W,202302000080339
2023-09-27 14:20:00,T012,SPT120018W,202301000128322
2023-09-27 14:21:00,T012,SPT120018W,202301000128323
2023-09-27 14:21:00,T013,SPT120018W,202302000080340
2023-09-27 14:22:00,T012,SPT120018W,202301000128324
2023-09-27 14:23:00,T013,SPT120018W,202302000080341
2023-09-27 14:23:00,T012,SPT120018W,202301000128325
2023-09-27 14:24:00,T012,SPT120018W,202301000128326
2023-09-27 14:25:00,T013,SPT120018W,202302000080342
2023-09-27 14:25:00,T012,SPT120018W,202301000128327
2023-09-27 14:26:00,T013,SPT120018W,202302000080343
2023-09-27 14:27:00,T013,SPT120018W,202302000080344
2023-09-27 14:27:00,T012,SPT120018W,202301000128328
2023-09-27 14:28:00,T013,SPT120018W,202302000080345
2023-09-27 14:28:00,T012,SPT120018W,202301000128329
2023-09-27 14:30:00,T013,SPT120018W,202302000080346
2023-09-27 14:30:00,T012,SPT120018W,202301000128330
2023-09-27 14:31:00,T013,SPT120018W,202302000080347
2023-09-27 14:31:00,T012,SPT120018W,202301000128330
2023-09-27 14:32:00,T012,SPT120018W,202301000128331
2023-09-27 14:34:00,T012,SPT120018W,202301000128332
2023-09-27 14:34:00,T013,SPT120018W,202302000080348
2023-09-27 14:35:00,T013,SPT120018W,202302000080349
2023-09-27 14:35:00,T012,SPT120018W,202301000128333
2023-09-27 14:36:00,T013,SPT120018W,202302000080350
2023-09-27 14:37:00,T012,SPT120018W,202301000128334
2023-09-27 14:38:00,T013,SPT120018W,202302000080351
2023-09-27 14:39:00,T012,SPT120018W,202301000128335
2023-09-27 14:39:00,T013,SPT120018W,202302000080352
2023-09-27 14:41:00,T013,SPT120018W,202302000080353
2023-09-27 14:43:00,T012,SPT120018W,202301000128336
2023-09-27 14:43:00,T013,SPT120018W,202302000080354
2023-09-27 14:44:00,T012,SPT120018W,202301000128337
2023-09-27 14:44:00,T013,SPT120018W,202302000080355
2023-09-27 14:45:00,T012,SPT120018W,202301000128338
2023-09-27 14:45:00,T012,SPT120018W,202301000128339
2023-09-27 14:47:00,T012,SPT120018W,202301000128340
2023-09-27 14:48:00,T012,SPT120018W,202301000128341
2023-09-27 14:50:00,T013,SPT120018W,202302000080356
2023-09-27 14:50:00,T012,SPT120018W,202301000128342
2023-09-27 14:51:00,T013,SPT120018W,202302000080358
2023-09-27 14:53:00,T012,SPT120018W,202301000128343
2023-09-27 14:53:00,T013,SPT120018W,202302000080357
2023-09-27 14:54:00,T012,SPT120018W,202301000128344
2023-09-27 14:55:00,T012,SPT120018W,202301000128345
2023-09-27 14:55:00,T013,SPT120018W,202302000080356
2023-09-27 14:56:00,T012,SPT120018W,202301000128346
2023-09-27 14:56:00,T013,SPT120018W,202302000080360
2023-09-27 14:57:00,T012,SPT120018W,202301000128347
2023-09-27 14:58:00,T013,SPT120018W,202302000080359
2023-09-27 14:59:00,T012,SPT120018W,202301000128348
2023-09-27 14:59:00,T013,SPT120018W,202302000080356
2023-09-27 15:00:00,T012,SPT120018W,202301000128349
2023-09-27 15:00:00,T013,SPT120018W,202302000080361
2023-09-27 15:01:00,T012,SPT120018W,202301000128350
2023-09-27 15:01:00,T013,SPT120018W,202302000080362
2023-09-27 15:02:00,T013,SPT120018W,202302000080363
2023-09-27 15:02:00,T012,SPT120018W,202301000128351
2023-09-27 15:04:00,T013,SPT120018W,202302000080365
2023-09-27 15:05:00,T012,SPT120018W,202301000128352
2023-09-27 15:05:00,T013,SPT120018W,202302000080364
2023-09-27 15:06:00,T012,SPT120018W,202301000128353
2023-09-27 15:07:00,T013,SPT120018W,202302000080366
2023-09-27 15:08:00,T013,SPT120018W,202302000080367
2023-09-27 15:08:00,T012,SPT120018W,202301000128354
2023-09-27 15:09:00,T012,SPT120018W,202301000128355
2023-09-27 15:10:00,T013,SPT120018W,202302000080368
2023-09-27 15:10:00,T012,SPT120018W,202301000128356
2023-09-27 15:11:00,T012,SPT120018W,202301000128356
2023-09-27 15:11:00,T012,SPT120018W,202301000128357
2023-09-27 15:12:00,T013,SPT120018W,202302000080369
2023-09-27 15:13:00,T012,SPT120018W,202301000128358
2023-09-27 15:13:00,T013,SPT120018W,202302000080370
2023-09-27 15:13:00,T012,SPT120018W,202301000128359
2023-09-27 15:14:00,T013,SPT120018W,202302000080371
2023-09-27 15:14:00,T012,SPT120018W,202301000128360
2023-09-27 15:15:00,T013,SPT120018W,202302000080372
2023-09-27 15:16:00,T012,SPT120018W,202301000128361
2023-09-27 15:17:00,T012,SPT120018W,202301000128362
2023-09-27 15:17:00,T013,SPT120018W,202302000080373
2023-09-27 15:19:00,T012,SPT120018W,202301000128363
2023-09-27 15:19:00,T013,SPT120018W,202302000080374
2023-09-27 15:20:00,T012,SPT120018W,202301000128364
2023-09-27 15:22:00,T013,SPT120018W,202302000080375
2023-09-27 15:22:00,T012,SPT120018W,202301000128365
2023-09-27 15:23:00,T013,SPT120018W,202302000080376
2023-09-27 15:23:00,T012,SPT120018W,202301000128366
2023-09-27 15:24:00,T013,SPT120018W,202302000080377
2023-09-27 15:25:00,T013,SPT120018W,202302000080378
2023-09-27 15:25:00,T012,SPT120018W,202301000128367
2023-09-27 15:26:00,T012,SPT120018W,202301000128368
2023-09-27 15:27:00,T013,SPT120018W,202302000080379
2023-09-27 15:27:00,T012,SPT120018W,202301000128369
2023-09-27 15:28:00,T013,SPT120018W,202302000080380
2023-09-27 15:29:00,T012,SPT120018W,202301000128370
2023-09-27 15:29:00,T013,SPT120018W,202302000080381
2023-09-27 15:30:00,T012,SPT120018W,202301000128371
2023-09-27 15:31:00,T012,SPT120018W,202301000128372
2023-09-27 15:31:00,T013,SPT120018W,202302000080382
2023-09-27 15:32:00,T012,SPT120018W,202301000128373
2023-09-27 15:32:00,T013,SPT120018W,202302000080383
2023-09-27 15:33:00,T012,SPT120018W,202301000128374
2023-09-27 15:34:00,T013,SPT120018W,202302000080384
2023-09-27 15:35:00,T013,SPT120018W,202302000080385
2023-09-27 15:36:00,T012,SPT120018W,202301000128375
2023-09-27 15:37:00,T013,SPT120018W,202302000080386
2023-09-27 15:37:00,T012,SPT120018W,202301000128375
2023-09-27 15:38:00,T012,SPT120018W,202301000128376
2023-09-27 15:39:00,T012,SPT120018W,202301000128377
2023-09-27 15:40:00,T012,SPT120018W,202301000128378
2023-09-27 15:40:00,T013,SPT120018W,202302000080387
2023-09-27 15:41:00,T012,SPT120018W,202301000128379
2023-09-27 15:42:00,T012,SPT120018W,202301000128380
2023-09-27 15:43:00,T013,SPT120018W,202302000080388
2023-09-27 15:44:00,T013,SPT120018W,202302000080389
2023-09-27 15:44:00,T012,SPT120018W,202301000128381
2023-09-27 15:45:00,T013,SPT120018W,202302000080390
2023-09-27 15:46:00,T013,SPT120018W,202302000080391
2023-09-27 15:46:00,T012,SPT120018W,202301000128382
2023-09-27 15:47:00,T012,SPT120018W,202301000128383
2023-09-27 15:48:00,T013,SPT120018W,202302000080392
